107,2,tao,tao.cms/admin.article/add,添加文章,3,1,1
108,2,tao,tao.cms/admin.article/edit,编辑文章,3,1,1
109,2,tao,tao.cms/admin.article/cstatus,文章审核,3,1,1
110,2,tao,tao.cms/admin.article/preview,文章预览,3,1,1
111,2,tao,tao.cms/admin.article/modify,属性快捷修改,3,1,1
112,2,tao,tao.cms/admin.article/delete,删除记录,3,1,1
113,2,tao,tao.cms/admin.category,栏目管理,2,1,1
114,2,tao,tao.cms/admin.category/add,添加栏目,3,1,1
115,2,tao,tao.cms/admin.category/edit,修改栏目,3,1,1
116,2,tao,tao.cms/admin.category/index,数据列表,3,1,1
117,2,tao,tao.cms/admin.category/modify,属性快捷修改,3,1,1
118,2,tao,tao.cms/admin.category/delete,删除记录,3,1,1
119,2,tao,tao.cms/admin.link,链接管理,2,1,1
120,2,tao,tao.cms/admin.link/index,数据列表,3,1,1
121,2,tao,tao.cms/admin.link/add,添加记录,3,1,1
122,2,tao,tao.cms/admin.link/edit,编辑记录,3,1,1
123,2,tao,tao.cms/admin.link/modify,属性快捷修改,3,1,1
124,2,tao,tao.cms/admin.link/delete,删除记录,3,1,1
125,2,tao,tao.cms/admin.page,单页管理,2,1,1
126,2,tao,tao.cms/admin.page/add,添加单页,3,1,1
127,2,tao,tao.cms/admin.page/edit,编辑单页,3,1,1
128,2,tao,tao.cms/admin.page/index,数据列表,3,1,1
129,2,tao,tao.cms/admin.page/modify,属性快捷修改,3,1,1
130,2,tao,tao.cms/admin.page/delete,删除记录,3,1,1
131,2,tao,tao.open/admin.app,开放平台应用管理,2,1,1
132,2,tao,tao.open/admin.app/cert,修改证书,3,1,1
133,2,tao,tao.open/admin.app/index,数据列表,3,1,1
134,2,tao,tao.open/admin.app/add,添加记录,3,1,1
135,2,tao,tao.open/admin.app/edit,编辑记录,3,1,1
136,2,tao,tao.open/admin.app/modify,属性快捷修改,3,1,1
137,2,tao,tao.open/admin.app/delete,删除记录,3,1,1
138,2,tao,tao.open/admin.config,开放平台配置,2,1,1
139,2,tao,tao.open/admin.config/index,公共配置,3,1,1
140,2,tao,tao.open/admin.config/add,添加记录,3,1,1
141,2,tao,tao.open/admin.config/edit,编辑记录,3,1,1
142,2,tao,tao.open/admin.config/modify,属性快捷修改,3,1,1
143,2,tao,tao.open/admin.config/delete,删除记录,3,1,1
144,2,tao,tao.open/admin.mch,商户应用,2,1,1
145,2,tao,tao.open/admin.mch/cert,上传证书,3,1,1
146,2,tao,tao.open/admin.mch/index,数据列表,3,1,1
147,2,tao,tao.open/admin.mch/add,添加记录,3,1,1
148,2,tao,tao.open/admin.mch/edit,编辑记录,3,1,1
149,2,tao,tao.open/admin.mch/modify,属性快捷修改,3,1,1
150,2,tao,tao.open/admin.mch/delete,删除记录,3,1,1
151,2,tao,tao.open/admin.order,订单管理,2,1,1
152,2,tao,tao.open/admin.order/index,数据列表,3,1,1
153,2,tao,tao.open/admin.order/add,添加记录,3,1,1
154,2,tao,tao.open/admin.order/edit,编辑记录,3,1,1
155,2,tao,tao.open/admin.order/modify,属性快捷修改,3,1,1
156,2,tao,tao.open/admin.order/delete,删除记录,3,1,1
157,2,yihe,yihe,系统管理模块,1,1,1
158,2,yihe,yihe/car,车辆管理,2,1,1
159,2,yihe,yihe/car/move,车辆迁移,3,1,1
160,2,yihe,yihe/car/index,数据列表,3,1,1
161,2,yihe,yihe/car/add,添加记录,3,1,1
162,2,yihe,yihe/car/edit,编辑记录,3,1,1
163,2,yihe,yihe/car/modify,属性快捷修改,3,1,1
164,2,yihe,yihe/car/delete,删除记录,3,1,1
165,2,yihe,yihe/customerBalanceHistory,余额变动,2,1,1
166,2,yihe,yihe/customerBalanceHistory/edit,修改余额记录,3,1,1
167,2,yihe,yihe/customerBalanceHistory/index,数据列表,3,1,1
168,2,yihe,yihe/customerBalanceHistory/add,添加记录,3,1,1
169,2,yihe,yihe/customerBalanceHistory/modify,属性快捷修改,3,1,1
170,2,yihe,yihe/customerBalanceHistory/delete,删除记录,3,1,1
171,2,yihe,yihe/customer,客户管理,2,1,1
172,2,yihe,yihe/customer/batchChange,批量修改属性,3,1,1
173,2,yihe,yihe/customer/move,数据迁移,3,1,1
174,2,yihe,yihe/customer/index,数据列表,3,1,1
175,2,yihe,yihe/customer/add,添加记录,3,1,1
176,2,yihe,yihe/customer/edit,编辑记录,3,1,1
177,2,yihe,yihe/customer/modify,属性快捷修改,3,1,1
178,2,yihe,yihe/customer/delete,删除记录,3,1,1
179,2,yihe,yihe/customerExtraBill,其它收支,2,1,1
180,2,yihe,yihe/customerExtraBill/index,数据列表,3,1,1
181,2,yihe,yihe/customerExtraBill/add,添加记录,3,1,1
182,2,yihe,yihe/customerExtraBill/edit,编辑记录,3,1,1
183,2,yihe,yihe/customerExtraBill/modify,属性快捷修改,3,1,1
184,2,yihe,yihe/customerExtraBill/delete,删除记录,3,1,1
185,2,yihe,yihe/dataPayment,导入收入记录,2,1,1
186,2,yihe,yihe/dataTrip,导入出车记录,2,1,1
187,2,yihe,yihe/driver,司机管理,2,1,1
188,2,yihe,yihe/driver/move,司机数据迁移,3,1,1
189,2,yihe,yihe/driver/index,数据列表,3,1,1
190,2,yihe,yihe/driver/add,添加记录,3,1,1
191,2,yihe,yihe/driver/edit,编辑记录,3,1,1
192,2,yihe,yihe/driver/modify,属性快捷修改,3,1,1
193,2,yihe,yihe/driver/delete,删除记录,3,1,1
194,2,yihe,yihe/payment,充值管理,2,1,1
195,2,yihe,yihe/payment/index,充值列表,3,1,1
196,2,yihe,yihe/payment/createHouse,快捷创建自建房记录,3,1,1
197,2,yihe,yihe/payment/add,添加记录,3,1,1
198,2,yihe,yihe/payment/edit,编辑记录,3,1,1
199,2,yihe,yihe/payment/modify,属性快捷修改,3,1,1
200,2,yihe,yihe/payment/delete,删除记录,3,1,1
201,2,yihe,yihe/site,工地管理,2,1,1
202,2,yihe,yihe/site/index,数据列表,3,1,1
203,2,yihe,yihe/site/add,添加记录,3,1,1
204,2,yihe,yihe/site/edit,编辑记录,3,1,1
205,2,yihe,yihe/site/modify,属性快捷修改,3,1,1
206,2,yihe,yihe/site/delete,删除记录,3,1,1
207,2,yihe,yihe/summary,工地淤泥报表,2,1,1
208,2,yihe,yihe/summary/report,报表预览,3,1,1
209,2,yihe,yihe/summary/siteTrips,查看出车记录,3,1,1
210,2,yihe,yihe/summary/export,导出报表,3,1,1
211,2,yihe,yihe/summary/index,数据列表,3,1,1
212,2,yihe,yihe/summary/add,添加记录,3,1,1
213,2,yihe,yihe/summary/edit,编辑记录,3,1,1
214,2,yihe,yihe/summary/modify,属性快捷修改,3,1,1
215,2,yihe,yihe/summary/delete,删除记录,3,1,1
216,2,yihe,yihe/table,对账表,2,1,1
217,2,yihe,yihe/table/index,账款总结（非淤泥车）,3,1,1
218,2,yihe,yihe/table/money,废瓷泥客户对账,3,1,1
219,2,yihe,yihe/table/reconcile,对账明细,3,1,1
220,2,yihe,yihe/table/backupCreate,当日备份,3,1,1
221,2,yihe,yihe/table/backupList,获取备份列表,3,1,1
222,2,yihe,yihe/table/backupCompare,备份对比,3,1,1
223,2,yihe,yihe/trip,出车记录,2,1,1
224,2,yihe,yihe/trip/index,出车记录列表,3,1,1
225,2,yihe,yihe/trip/driver,司机报表,3,1,1
226,2,yihe,yihe/trip/batchChange,批量修改属性,3,1,1
227,2,yihe,yihe/trip/blankPay,零星客户快捷付款,3,1,1
228,2,yihe,yihe/trip/add,添加记录,3,1,1
229,2,yihe,yihe/trip/edit,编辑记录,3,1,1
230,2,yihe,yihe/trip/modify,属性快捷修改,3,1,1
231,2,yihe,yihe/trip/delete,删除记录,3,1,1
232,2,tao,tao/admin.menu/batchChange,批量修改属性,3,1,1
233,2,tao,tao/admin.role/batchChange,批量修改属性,3,1,1
234,2,tao,tao/admin.user/batchChange,批量修改属性,3,1,1
235,2,tao,tao.cms/admin.ad/batchChange,批量修改属性,3,1,1
236,2,tao,tao.cms/admin.album/batchChange,批量修改属性,3,1,1
237,2,tao,tao.cms/admin.article/batchChange,批量修改属性,3,1,1
238,2,tao,tao.cms/admin.category/batchChange,批量修改属性,3,1,1
239,2,tao,tao.cms/admin.link/batchChange,批量修改属性,3,1,1
240,2,tao,tao.cms/admin.page/batchChange,批量修改属性,3,1,1
241,2,tao,tao.open/admin.app/batchChange,批量修改属性,3,1,1
242,2,tao,tao.open/admin.config/batchChange,批量修改属性,3,1,1
243,2,tao,tao.open/admin.mch/batchChange,批量修改属性,3,1,1
244,2,tao,tao.open/admin.order/batchChange,批量修改属性,3,1,1
245,2,yihe,yihe/car/batchChange,批量修改属性,3,1,1
246,2,yihe,yihe/customerBalanceHistory/batchChange,批量修改属性,3,1,1
247,2,yihe,yihe/customerExtraBill/batchChange,批量修改属性,3,1,1
248,2,yihe,yihe/driver/batchChange,批量修改属性,3,1,1
249,2,yihe,yihe/payment/batchChange,批量修改属性,3,1,1
250,2,yihe,yihe/site/batchChange,批量修改属性,3,1,1
251,2,yihe,yihe/summary/batchChange,批量修改属性,3,1,1
252,2,tao,tao.payment/admin.entitlementGrants,权益管理,2,1,1
253,2,tao,tao.payment/admin.entitlementGrants/add,添加权益,3,1,1
254,2,tao,tao.payment/admin.entitlementGrants/index,数据列表,3,1,1
255,2,tao,tao.payment/admin.entitlementGrants/edit,编辑记录,3,1,1
256,2,tao,tao.payment/admin.entitlementGrants/modify,属性快捷修改,3,1,1
257,2,tao,tao.payment/admin.entitlementGrants/batchChange,批量修改属性,3,1,1
258,2,tao,tao.payment/admin.entitlementGrants/delete,删除记录,3,1,1
259,2,tao,tao.payment/admin.entitlementSnapshots,权益快照,2,1,1
260,2,tao,tao.payment/admin.entitlementSnapshots/index,数据列表,3,1,1
261,2,tao,tao.payment/admin.entitlementSnapshots/add,添加记录,3,1,1
262,2,tao,tao.payment/admin.entitlementSnapshots/edit,编辑记录,3,1,1
263,2,tao,tao.payment/admin.entitlementSnapshots/modify,属性快捷修改,3,1,1
264,2,tao,tao.payment/admin.entitlementSnapshots/batchChange,批量修改属性,3,1,1
265,2,tao,tao.payment/admin.entitlementSnapshots/delete,删除记录,3,1,1
266,2,tao,tao.payment/admin.orders,支付管理,2,1,1
268,2,tao,tao.payment/admin.orders/index,数据列表,3,1,1
269,2,tao,tao.payment/admin.orders/edit,编辑记录,3,1,1
270,2,tao,tao.payment/admin.orders/modify,属性快捷修改,3,1,1
271,2,tao,tao.payment/admin.orders/batchChange,批量修改属性,3,1,1
272,2,tao,tao.payment/admin.orders/delete,删除记录,3,1,1
273,2,tao,tao.payment/admin.providerTransactions,渠道交易,2,1,1
274,2,tao,tao.payment/admin.providerTransactions/index,数据列表,3,1,1
275,2,tao,tao.payment/admin.providerTransactions/add,添加记录,3,1,1
276,2,tao,tao.payment/admin.providerTransactions/edit,编辑记录,3,1,1
277,2,tao,tao.payment/admin.providerTransactions/modify,属性快捷修改,3,1,1
278,2,tao,tao.payment/admin.providerTransactions/batchChange,批量修改属性,3,1,1
279,2,tao,tao.payment/admin.providerTransactions/delete,删除记录,3,1,1
280,2,tao,tao.payment/admin.subscriptions,订阅管理,2,1,1
281,2,tao,tao.payment/admin.subscriptions/index,数据列表,3,1,1
282,2,tao,tao.payment/admin.subscriptions/edit,编辑记录,3,1,1
283,2,tao,tao.payment/admin.subscriptions/modify,属性快捷修改,3,1,1
284,2,tao,tao.payment/admin.subscriptions/batchChange,批量修改属性,3,1,1
285,2,tao,tao.payment/admin.subscriptions/delete,删除记录,3,1,1
286,2,tao,tao.payment/admin.trialGrants,试用实例,2,1,1
287,2,tao,tao.payment/admin.trialGrants/index,数据列表,3,1,1
288,2,tao,tao.payment/admin.trialGrants/add,添加记录,3,1,1
289,2,tao,tao.payment/admin.trialGrants/edit,编辑记录,3,1,1
290,2,tao,tao.payment/admin.trialGrants/modify,属性快捷修改,3,1,1
291,2,tao,tao.payment/admin.trialGrants/batchChange,批量修改属性,3,1,1
292,2,tao,tao.payment/admin.trialGrants/delete,删除记录,3,1,1
293,2,tao,tao.payment/admin.webhookEvents,"Webhook 事件",2,1,1
294,2,tao,tao.payment/admin.webhookEvents/index,数据列表,3,1,1
295,2,tao,tao.payment/admin.webhookEvents/add,添加记录,3,1,1
296,2,tao,tao.payment/admin.webhookEvents/edit,编辑记录,3,1,1
297,2,tao,tao.payment/admin.webhookEvents/modify,属性快捷修改,3,1,1
298,2,tao,tao.payment/admin.webhookEvents/batchChange,批量修改属性,3,1,1
299,2,tao,tao.payment/admin.webhookEvents/delete,删除记录,3,1,1
300,2,tao,tao.payment/admin.apps,应用管理,2,1,1
301,2,tao,tao.payment/admin.apps/index,数据列表,3,1,1
302,2,tao,tao.payment/admin.apps/add,添加记录,3,1,1
303,2,tao,tao.payment/admin.apps/edit,编辑记录,3,1,1
304,2,tao,tao.payment/admin.apps/modify,属性快捷修改,3,1,1
305,2,tao,tao.payment/admin.apps/batchChange,批量修改属性,3,1,1
306,2,tao,tao.payment/admin.apps/delete,删除记录,3,1,1
307,2,tao,tao.payment/admin.settings,支付设置,2,1,1
308,2,tao,tao.payment/admin.settings/save,保存支付设置,3,1,1
309,2,tao,tao.payment/admin.settings/add,添加记录,3,1,1
310,2,tao,tao.payment/admin.settings/edit,编辑记录,3,1,1
311,2,tao,tao.payment/admin.settings/modify,属性快捷修改,3,1,1
312,2,tao,tao.payment/admin.settings/batchChange,批量修改属性,3,1,1
313,2,tao,tao.payment/admin.settings/delete,删除记录,3,1,1
